CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.02,Atribuído a Sócios Não Controladores,941884.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.02,Atribuído a Sócios Não Controladores,2368191.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido Consolidado do Período,13347577.0,S,lucro liquido consolidado periodo,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido Consolidado do Período,10743843.0,S,lucro liquido consolidado periodo,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-1340012.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,-387397.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Instrumentos financeiros ao valor Justo por meio de ORA,56754.0,N,instrumentos financeiros valor justo meio ora,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Instrumentos financeiros ao valor Justo por meio de ORA,597223.0,N,instrumentos financeiros valor justo meio ora,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.02,IR/CSSL diferidos,-19296.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.02,IR/CSSL diferidos,-201704.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.03,Ajustes ganhos e perdas atuariais,19105.0,N,ajustes ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.03,Ajustes ganhos e perdas atuariais,-1688837.0,N,ajustes ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.04,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.04,IR/CSSL diferidos,913469.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.05,Ajustes acumulados de conversão,208656.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.05,Ajustes acumulados de conversão,12824.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.06,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.06,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.07,Ajuste de hedge de fluxo de caixa,3153.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.07,Ajuste de hedge de fluxo de caixa,-1439.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.08,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.08,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.09,Valor justo de instrumentos financeiros disponíveis para venda,0.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.09,Valor justo de instrumentos financeiros disponíveis para venda,0.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.10,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.10,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.11,Participação no resultado abrangente das coligadas e enteidades com controle compartilhado,-1590057.0,N,participacao resultado abrangente coligadas enteidades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.11,Participação no resultado abrangente das coligadas e enteidades com controle compartilhado,-18933.0,N,participacao resultado abrangente coligadas enteidades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.12,IR/CSSL diferidos,-18327.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.12,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente Consolidado do Período,12007565.0,S,resultado abrangente consolidado periodo,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente Consolidado do Período,10356446.0,S,resultado abrangente consolidado periodo,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,11922366.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,10309727.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.02,Atribuído a Sócios Não Controladores,85199.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.02,Atribuído a Sócios Não Controladores,46719.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido Consolidado do Período,1179672.0,S,lucro liquido consolidado periodo,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido Consolidado do Período,527158.0,S,lucro liquido consolidado periodo,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-49906.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,-130994.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Itens que não serão reclassificados para a demonstração do resultado,0.0,N,itens reclassificados demonstracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Itens que não serão reclassificados para a demonstração do resultado,0.0,N,itens reclassificados demonstracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.02,Itens que poderão ser reclassificados para a demonstração do resultado,0.0,N,itens poderao reclassificados demonstracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.02,Itens que poderão ser reclassificados para a demonstração do resultado,0.0,N,itens poderao reclassificados demonstracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente Consolidado do Período,1129766.0,S,resultado abrangente consolidado periodo,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente Consolidado do Período,396164.0,S,resultado abrangente consolidado periodo,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,1098528.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,324379.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.02,Atribuído a Sócios Não Controladores,31238.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.02,Atribuído a Sócios Não Controladores,71785.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido Consolidado do Período,3559435.0,S,lucro liquido consolidado periodo,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido Consolidado do Período,1789559.0,S,lucro liquido consolidado periodo,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-1866.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,38745.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Variação Cambial sobre Investimentos no exterior,173955.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Variação Cambial sobre Investimentos no exterior,42314.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.02,"Resultado com Instrumentos de ""Hedge"" s/ Op no Exterior, Líq dos Efeitos Tributários",-175821.0,N,resultado instrumentos hedge s op exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.02,"Resultado com Instrumentos de ""Hedge"" s/ Op no Exterior, Líq dos Efeitos Tributários",13214.0,N,resultado instrumentos hedge s op exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.04,Benefícios Pós Emprego,0.0,N,beneficios pos emprego,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.04,Benefícios Pós Emprego,-16783.0,N,beneficios pos emprego,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente Consolidado do Período,3557569.0,S,resultado abrangente consolidado periodo,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente Consolidado do Período,1828304.0,S,resultado abrangente consolidado periodo,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,3340043.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,1622572.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.02,Atribuído a Sócios Não Controladores,217526.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.02,Atribuído a Sócios Não Controladores,205732.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido Consolidado do Período,1593951.0,S,lucro liquido consolidado periodo,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido Consolidado do Período,2309322.0,S,lucro liquido consolidado periodo,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,41746.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,53913.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Efeito dos planos de benefício e planos de saúde a empregados das investidas,53644.0,N,efeito planos beneficio planos saude empregados investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Efeito dos planos de benefício e planos de saúde a empregados das investidas,79947.0,N,efeito planos beneficio planos saude empregados investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.02,Resultado abrangente sobre hedge de fluxo de caixa das investidas,1099.0,N,resultado abrangente sobre hedge fluxo caixa investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.02,Resultado abrangente sobre hedge de fluxo de caixa das investidas,14679.0,N,resultado abrangente sobre hedge fluxo caixa investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.03,Tributos s/resultados abrangentes,-12997.0,N,tributos s resultados abrangentes,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.03,Tributos s/resultados abrangentes,-40713.0,N,tributos s resultados abrangentes,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente Consolidado do Período,1635697.0,S,resultado abrangente consolidado periodo,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente Consolidado do Período,2363235.0,S,resultado abrangente consolidado periodo,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,1576534.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,2280135.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.02,Atribuído a Sócios Não Controladores,59163.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.02,Atribuído a Sócios Não Controladores,83100.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido Consolidado do Período,-421276.0,S,lucro liquido consolidado periodo,2,4,
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido Consolidado do Período,-14103.0,S,lucro liquido consolidado periodo,2,4,
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
