CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.01.04,Outros,0.0,S,outros,4,7.08.01,Pessoal
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.01.04,Outros,0.0,S,outros,4,7.08.01,Pessoal
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.02,"Impostos, Taxas e Contribuições",137755.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.02,"Impostos, Taxas e Contribuições",73729.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.02.01,Federais,137755.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.02.01,Federais,73729.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.02.02,Estaduais,0.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.02.02,Estaduais,0.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.02.03,Municipais,0.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.02.03,Municipais,0.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.03,Remuneração de Capitais de Terceiros,152762.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.03,Remuneração de Capitais de Terceiros,295142.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.03.01,Juros,147981.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.03.01,Juros,289815.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.03.02,Aluguéis,4781.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.03.02,Aluguéis,5327.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.03.03,Outras,0.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.03.03,Outras,0.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04,Remuneração de Capitais Próprios,81254.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04,Remuneração de Capitais Próprios,-83174.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,81254.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,-83174.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,0.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,0.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
01.545.826/0001-07,2022-12-31,2,GAFISA S.A.,16101,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01,Receitas,11114602.0,S,receitas,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01,Receitas,11974170.0,S,receitas,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",0.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",0.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02,Outras Receitas,11648795.0,S,outras receitas,3,7.01,Receitas
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02,Outras Receitas,13026725.0,S,outras receitas,3,7.01,Receitas
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.01,Operação de seguros,17712070.0,N,operacao seguros,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.01,Operação de seguros,22728851.0,N,operacao seguros,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.02,Operações de crédito,2119399.0,N,operacoes credito,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.02,Operações de crédito,2942924.0,N,operacoes credito,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.03,Prestação de serviços,1368109.0,N,prestacao servicos,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.03,Prestação de serviços,2167351.0,N,prestacao servicos,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.04,Operações de previdência privada,150918.0,N,operacoes previdencia privada,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.04,Operações de previdência privada,148195.0,N,operacoes previdencia privada,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.05,Rendas com taxas de gestão e outras taxas,0.0,N,rendas taxas gestao outras taxas,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.05,Rendas com taxas de gestão e outras taxas,0.0,N,rendas taxas gestao outras taxas,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.06,Despesas de intermediação financeira,0.0,N,despesas intermediacao financeira,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.06,Despesas de intermediação financeira,0.0,N,despesas intermediacao financeira,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.07,Variação das provisões técnicas - seguro,-1379795.0,N,variacao provisoes tecnicas seguro,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.07,Variação das provisões técnicas - seguro,-2750716.0,N,variacao provisoes tecnicas seguro,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.08,Variação das provisões técnicas - previdência,-133179.0,N,variacao provisoes tecnicas previdencia,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.08,Variação das provisões técnicas - previdência,-191374.0,N,variacao provisoes tecnicas previdencia,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.09,Sinistros retidos,-8607484.0,N,sinistros retidos,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.09,Sinistros retidos,-12212595.0,N,sinistros retidos,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.10,Despesas com benefícios,-5004.0,N,despesas beneficios,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.10,Despesas com benefícios,-2695.0,N,despesas beneficios,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.11,Provisão para redução ao valor recuperável (salvados),1244.0,N,provisao reducao valor recuperavel salvados,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.11,Provisão para redução ao valor recuperável (salvados),-7623.0,N,provisao reducao valor recuperavel salvados,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02.12,Outras,422517.0,N,outras,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02.12,Outras,204407.0,N,outras,4,7.01.02,Prestação de Serviços
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-534193.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-1052555.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02,Insumos Adquiridos de Terceiros,-6779715.0,S,insumos adquiridos terceiros,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02,Insumos Adquiridos de Terceiros,-7716235.0,S,insumos adquiridos terceiros,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",-187201.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",-302402.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-1417616.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-1757589.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.03,Perda/Recuperação de Valores Ativos,12565.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.03,Perda/Recuperação de Valores Ativos,121278.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.04,Outros,-5187463.0,S,outros,3,7.02,Despesas de Intermediação Financeira
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.04,Outros,-5777522.0,S,outros,3,7.02,Despesas de Intermediação Financeira
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.04.01,Serviços de terceiros e comissões líquidas,-5412229.0,N,servicos terceiros comissoes liquidas,4,7.02.04,Outros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.04.01,Serviços de terceiros e comissões líquidas,-6168146.0,N,servicos terceiros comissoes liquidas,4,7.02.04,Outros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.04.02,Variação das despesas de comercialização diferidas,224766.0,N,variacao despesas comercializacao diferidas,4,7.02.04,Outros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.04.02,Variação das despesas de comercialização diferidas,390624.0,N,variacao despesas comercializacao diferidas,4,7.02.04,Outros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.03,Valor Adicionado Bruto,4334887.0,S,valor adicionado bruto,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.03,Valor Adicionado Bruto,4257935.0,S,valor adicionado bruto,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.04,Retenções,-170333.0,S,retencoes,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.04,Retenções,-284251.0,S,retencoes,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-170333.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-284251.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.05,Valor Adicionado Líquido Produzido,4164554.0,S,valor adicionado liquido produzido,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.05,Valor Adicionado Líquido Produzido,3973684.0,S,valor adicionado liquido produzido,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.06,Vlr Adicionado Recebido em Transferência,536790.0,S,vlr adicionado recebido transferencia,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.06,Vlr Adicionado Recebido em Transferência,596001.0,S,vlr adicionado recebido transferencia,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.06.01,Resultado de Equivalência Patrimonial,-11232.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.06.01,Resultado de Equivalência Patrimonial,-26210.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.06.02,Receitas Financeiras,1558792.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.06.02,Receitas Financeiras,1901173.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.06.03,Outros,-1010770.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
