CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.02,Aluguéis,47540.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.02,Aluguéis,32739.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.03,Outras,102314.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.03,Outras,114169.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.03.01,Doações e contrtibuições,102314.0,N,doacoes contrtibuicoes,5,7.08.03.03,Outras
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.03.01,Doações e contrtibuições,114169.0,N,doacoes contrtibuicoes,5,7.08.03.03,Outras
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04,Remuneração de Capitais Próprios,-1763805.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.04,Remuneração de Capitais Próprios,13262378.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,-1763805.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,13262378.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.05.01,Participação de acionistras não controladores,0.0,N,participacao acionistras controladores,4,7.08.05,Outros
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.05.01,Participação de acionistras não controladores,0.0,N,participacao acionistras controladores,4,7.08.05,Outros
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.01,Receitas,36561430.0,S,receitas,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.01,Receitas,36748432.0,S,receitas,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",36635254.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",36819055.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.01.02,Outras Receitas,166333.0,S,outras receitas,3,7.01,Receitas
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.01.02,Outras Receitas,310000.0,S,outras receitas,3,7.01,Receitas
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-240157.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-380623.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.02,Insumos Adquiridos de Terceiros,-14906146.0,S,insumos adquiridos terceiros,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.02,Insumos Adquiridos de Terceiros,-17110947.0,S,insumos adquiridos terceiros,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",-3827144.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",-3589285.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-4263186.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-4652390.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.02.04,Outros,-6815816.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.02.04,Outros,-8869272.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.03,Valor Adicionado Bruto,21655284.0,S,valor adicionado bruto,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.03,Valor Adicionado Bruto,19637485.0,S,valor adicionado bruto,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.04,Retenções,-2178803.0,S,retencoes,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.04,Retenções,-2111035.0,S,retencoes,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-2178803.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-2111035.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.05,Valor Adicionado Líquido Produzido,19476481.0,S,valor adicionado liquido produzido,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.05,Valor Adicionado Líquido Produzido,17526450.0,S,valor adicionado liquido produzido,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.06,Vlr Adicionado Recebido em Transferência,1319754.0,S,vlr adicionado recebido transferencia,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.06,Vlr Adicionado Recebido em Transferência,960248.0,S,vlr adicionado recebido transferencia,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.06.01,Resultado de Equivalência Patrimonial,0.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.06.01,Resultado de Equivalência Patrimonial,0.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.06.02,Receitas Financeiras,1319754.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.06.02,Receitas Financeiras,960248.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.07,Valor Adicionado Total a Distribuir,20796235.0,S,valor adicionado total distribuir,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.07,Valor Adicionado Total a Distribuir,18486698.0,S,valor adicionado total distribuir,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08,Distribuição do Valor Adicionado,20796235.0,S,distribuicao valor adicionado,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08,Distribuição do Valor Adicionado,18486698.0,S,distribuicao valor adicionado,2,7,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01,Pessoal,13375318.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.01,Pessoal,13274693.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01.01,Remuneração Direta,0.0,S,remuneracao direta,4,7.08.01,Pessoal
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.01.01,Remuneração Direta,0.0,S,remuneracao direta,4,7.08.01,Pessoal
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01.02,Benefícios,0.0,S,beneficios,4,7.08.01,Pessoal
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.01.02,Benefícios,0.0,S,beneficios,4,7.08.01,Pessoal
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01.03,F.G.T.S.,0.0,S,f g t s,4,7.08.01,Pessoal
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.01.03,F.G.T.S.,0.0,S,f g t s,4,7.08.01,Pessoal
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01.04,Outros,13375318.0,S,outros,4,7.08.01,Pessoal
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.01.04,Outros,13274693.0,S,outros,4,7.08.01,Pessoal
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01.04.01,"Remunseração, Encargos e Benefícios",13375318.0,N,remunseracao encargos beneficios,5,7.08.01.04,Outros
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.01.04.01,"Remunseração, Encargos e Benefícios",13274693.0,N,remunseracao encargos beneficios,5,7.08.01.04,Outros
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.02,"Impostos, Taxas e Contribuições",3474822.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.02,"Impostos, Taxas e Contribuições",2923075.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.02.01,Federais,2179270.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.02.01,Federais,1676100.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.02.02,Estaduais,584675.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.02.02,Estaduais,531451.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.02.03,Municipais,710877.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.02.03,Municipais,715524.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03,Remuneração de Capitais de Terceiros,1157172.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.03,Remuneração de Capitais de Terceiros,1018507.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.01,Juros,0.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.01,Juros,0.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.02,Aluguéis,0.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.02,Aluguéis,0.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.03,Outras,1157172.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.03,Outras,1018507.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.03.01,Despesas Financeiras,1157172.0,N,despesas financeiras,5,7.08.03.03,Outras
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.03.01,Despesas Financeiras,1018507.0,N,despesas financeiras,5,7.08.03.03,Outras
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04,Remuneração de Capitais Próprios,2788923.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.04,Remuneração de Capitais Próprios,1270423.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
