Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Variation,Adj_Close_Norm,Log_Returns
2016-07-13,13.539999961853027,13.989999771118164,13.420000076293945,13.835000038146973,8.455527305603027,1350200,PSSA3.SA,0.2950000762939453,97.12583535216382,0.024882189000771385
2016-07-14,13.875,14.265000343322754,13.875,14.024999618530273,8.571649551391602,1385800,PSSA3.SA,0.14999961853027344,98.45969304282622,0.013639847297382
2016-07-15,14.125,14.21500015258789,13.96500015258789,14.0649995803833,8.596098899841309,817000,PSSA3.SA,0.06000041961669922,98.74053459252123,0.0028482902167934364
2016-07-18,14.074999809265137,14.460000038146973,14.074999809265137,14.430000305175781,8.819175720214844,520000,PSSA3.SA,0.35500049591064453,101.30294397793318,0.025619925846541044
2016-07-19,14.470000267028809,14.489999771118164,14.244999885559082,14.449999809265137,8.831396102905273,591400,PSSA3.SA,0.020000457763671875,101.44331545734933,0.0013847012737608728
2016-07-20,14.399999618530273,14.4399995803833,14.260000228881836,14.399999618530273,8.800840377807617,798600,PSSA3.SA,0.0,101.09233198610745,-0.0034658967645399136
2016-07-21,14.390000343322754,14.460000038146973,14.180000305175781,14.399999618530273,8.800840377807617,754200,PSSA3.SA,0.009999275207519531,101.09233198610745,0.0
2016-07-22,14.395000457763672,14.640000343322754,14.329999923706055,14.414999961853027,8.810007095336914,516600,PSSA3.SA,0.01999950408935547,101.19762702748001,0.0010410309181475353
2016-07-25,14.529999732971191,14.529999732971191,14.039999961853027,14.40999984741211,8.806949615478516,474200,PSSA3.SA,0.11999988555908203,101.16250677127523,-0.00034710647693400295
2016-07-26,14.40999984741211,14.5,14.170000076293945,14.21500015258789,8.687773704528809,430200,PSSA3.SA,0.19499969482421875,99.79357264256925,-0.013624422892024883
2016-07-27,14.164999961853027,14.260000228881836,13.890000343322754,13.890000343322754,8.489142417907715,440200,PSSA3.SA,0.27499961853027344,97.51196098869109,-0.0231287315777249
2016-07-28,14.0,14.015000343322754,13.579999923706055,13.675000190734863,8.357742309570312,549800,PSSA3.SA,0.3249998092651367,96.00261156240775,-0.01559965241380438
2016-07-29,13.505000114440918,14.520000457763672,13.505000114440918,14.050000190734863,8.586929321289062,1309200,PSSA3.SA,0.5450000762939453,98.63520668752777,0.027052868799295658
2016-08-01,14.09000015258789,14.899999618530273,14.09000015258789,14.710000038146973,8.990302085876465,2340800,PSSA3.SA,0.619999885559082,103.26861573499215,0.045905249592741844
2016-08-02,14.795000076293945,14.795000076293945,13.729999542236328,14.0,8.55637264251709,2553000,PSSA3.SA,0.7950000762939453,98.2842122617456,-0.04947010672429408
2016-08-03,13.9399995803833,14.109999656677246,13.609999656677246,13.850000381469727,8.464698791503906,1191400,PSSA3.SA,0.08999919891357422,97.23118516623789,-0.010771911487208135
2016-08-04,13.774999618530273,14.375,13.774999618530273,13.869999885559082,8.476920127868652,966000,PSSA3.SA,0.0950002670288086,97.37156760019433,0.0014427592242341268
2016-08-05,13.90999984741211,14.024999618530273,13.854999542236328,14.0,8.55637264251709,493800,PSSA3.SA,0.09000015258789062,98.2842122617456,0.00932915226297398
2016-08-08,14.119999885559082,14.119999885559082,13.75,13.75,8.403576850891113,502400,PSSA3.SA,0.36999988555908203,96.52909772381084,-0.018018912830291847
2016-08-09,13.824999809265137,14.020000457763672,13.699999809265137,13.744999885559082,8.400524139404297,1087200,PSSA3.SA,0.07999992370605469,96.49403224030756,-0.00036332934706358503
2016-08-10,13.824999809265137,14.0,13.625,14.0,8.55637264251709,813400,PSSA3.SA,0.17500019073486328,98.2842122617456,0.01838224217735552
2016-08-11,13.930000305175781,14.21500015258789,13.805000305175781,14.125,8.632767677307129,1049400,PSSA3.SA,0.19499969482421875,99.16173666709207,0.008888814259710087
2016-08-12,14.175000190734863,14.475000381469727,13.970000267028809,14.050000190734863,8.586929321289062,974600,PSSA3.SA,0.125,98.63520668752777,-0.005323957128157774
2016-08-15,14.180000305175781,14.234999656677246,13.875,13.979999542236328,8.544150352478027,762200,PSSA3.SA,0.20000076293945312,98.14381887324885,-0.004994321262428245
2016-08-16,13.979999542236328,14.145000457763672,13.895000457763672,13.925000190734863,8.51053524017334,1224600,PSSA3.SA,0.054999351501464844,97.7576932367216,-0.0039420434522590975
2016-08-17,13.9350004196167,13.989999771118164,13.630000114440918,13.78499984741211,8.424970626831055,964600,PSSA3.SA,0.15000057220458984,96.77484092638166,-0.010104846242173478
2016-08-18,13.805000305175781,14.005000114440918,13.725000381469727,13.869999885559082,8.476920127868652,901800,PSSA3.SA,0.06499958038330078,97.37156760019433,0.006147201562334568
2016-08-19,13.895000457763672,13.96500015258789,13.625,13.649999618530273,8.342463493347168,1166200,PSSA3.SA,0.24500083923339844,95.8271088722465,-0.0159886357160734
2016-08-22,13.604999542236328,13.630000114440918,13.114999771118164,13.149999618530273,8.036876678466797,987400,PSSA3.SA,0.4549999237060547,92.31693456907851,-0.0373180207608146
2016-08-23,13.164999961853027,13.335000038146973,13.100000381469727,13.170000076293945,8.049100875854492,803600,PSSA3.SA,0.005000114440917969,92.45734986665586,0.0015198578637251534
2016-08-24,13.175000190734863,13.680000305175781,13.029999732971191,13.425000190734863,8.204948425292969,1268200,PSSA3.SA,0.25,94.2475189335536,0.019177046004693138
2016-08-25,13.5,13.625,13.154999732971191,13.335000038146973,8.149945259094238,751400,PSSA3.SA,0.16499996185302734,93.61571582169734,-0.00672622820200333
2016-08-26,13.1850004196167,13.479999542236328,13.135000228881836,13.375,8.174389839172363,1334200,PSSA3.SA,0.18999958038330078,93.89650259869083,0.0029948660330378126
2016-08-29,13.399999618530273,13.585000038146973,13.300000190734863,13.585000038146973,8.302738189697266,596200,PSSA3.SA,0.18500041961669922,95.37079749601118,0.015579286182195576
2016-08-30,13.59000015258789,13.96500015258789,13.545000076293945,13.8100004196167,8.4402494430542,544400,PSSA3.SA,0.2200002670288086,96.9503436165429,0.0164265002654767
2016-08-31,13.819999694824219,14.050000190734863,13.744999885559082,13.774999618530273,8.418858528137207,1237800,PSSA3.SA,0.04500007629394531,96.70463327759298,-0.0025376107006831973
2016-09-01,13.789999961853027,14.21500015258789,13.774999618530273,14.0,8.55637264251709,1570000,PSSA3.SA,0.21000003814697266,98.2842122617456,0.016202091293420092
2016-09-02,14.005000114440918,14.484999656677246,14.005000114440918,14.46500015258789,8.840566635131836,1325200,PSSA3.SA,0.46000003814697266,101.54865431688309,0.03267462996400528
2016-09-05,14.46500015258789,14.774999618530273,14.46500015258789,14.600000381469727,8.923073768615723,468000,PSSA3.SA,0.13500022888183594,102.49638637101823,0.009289506535448635
2016-09-06,14.734999656677246,14.975000381469727,14.505000114440918,14.899999618530273,9.106423377990723,1280400,PSSA3.SA,0.16499996185302734,104.60246247111425,0.020339550102475644
2016-09-08,14.96500015258789,14.96500015258789,14.614999771118164,14.899999618530273,9.106423377990723,1077800,PSSA3.SA,0.06500053405761719,104.60246247111425,0.0
2016-09-09,14.835000038146973,15.100000381469727,14.619999885559082,14.954999923706055,9.140040397644043,1282200,PSSA3.SA,0.11999988555908203,104.9886100167221,0.003684775099781095
2016-09-12,14.989999771118164,15.28499984741211,14.84000015258789,15.085000038146973,9.219491004943848,2416200,PSSA3.SA,0.0950002670288086,105.90123276919276,0.008655025177258184
2016-09-13,14.975000381469727,15.225000381469727,14.8100004196167,15.085000038146973,9.219491004943848,2294200,PSSA3.SA,0.1099996566772461,105.90123276919276,0.0
2016-09-14,14.9399995803833,15.225000381469727,14.859999656677246,14.975000381469727,9.152263641357422,2398600,PSSA3.SA,0.03500080108642578,105.12901435975914,-0.007318589318046238
2016-09-15,14.890000343322754,15.0600004196167,14.885000228881836,14.90999984741211,9.11253547668457,944600,PSSA3.SA,0.01999950408935547,104.6726701199029,-0.004350250672853958
2016-09-16,14.904999732971191,14.994999885559082,14.795000076293945,14.899999618530273,9.106423377990723,845400,PSSA3.SA,0.005000114440917969,104.60246247111425,-0.0006709602861391762
2016-09-19,14.824999809265137,15.050000190734863,14.755000114440918,14.835000038146973,9.066699981689453,760200,PSSA3.SA,0.010000228881835938,104.14617300395952,-0.004371671151903906
2016-09-20,14.8100004196167,15.0600004196167,14.789999961853027,14.890000343322754,9.100313186645508,574600,PSSA3.SA,0.07999992370605469,104.53227673140617,0.0037004699673406265
2016-09-21,14.805000305175781,15.170000076293945,14.755000114440918,14.770000457763672,9.026972770690918,851400,PSSA3.SA,0.034999847412109375,103.68983971864358,-0.008091759163504447
2016-09-22,14.864999771118164,15.0600004196167,14.800000190734863,14.9350004196167,9.127817153930664,1565200,PSSA3.SA,0.07000064849853516,104.84820567368507,0.011109511137413933
2016-09-23,14.854999542236328,15.220000267028809,14.8149995803833,15.0,9.167543411254883,1541400,PSSA3.SA,0.14500045776367188,105.30452800446068,0.004342775275522454
2016-09-26,15.074999809265137,15.074999809265137,14.774999618530273,14.875,9.091145515441895,928600,PSSA3.SA,0.19999980926513672,104.42697073549331,-0.00836843674474555
2016-09-27,14.9350004196167,14.96500015258789,14.609999656677246,14.800000190734863,9.045308113098145,982600,PSSA3.SA,0.13500022888183594,103.90045171046931,-0.005054736816732169
2016-09-28,14.819999694824219,14.975000381469727,14.609999656677246,14.680000305175781,8.971967697143555,1090000,PSSA3.SA,0.1399993896484375,103.05801469770672,-0.008141166489487884
2016-09-29,14.770000457763672,14.994999885559082,14.725000381469727,14.885000228881836,9.097257614135742,1011400,PSSA3.SA,0.11499977111816406,104.49717838428198,0.013867990776502604
2016-09-30,14.925000190734863,15.175000190734863,14.854999542236328,14.90999984741211,9.11253547668457,1139800,PSSA3.SA,0.015000343322753906,104.6726701199029,0.0016779834957334132
2016-10-03,14.800000190734863,15.140000343322754,14.800000190734863,15.020000457763672,9.179764747619629,1024000,PSSA3.SA,0.2200002670288086,105.44491043841712,0.007350587166899271
2016-10-04,15.100000381469727,15.460000038146973,14.984999656677246,15.135000228881836,9.25005054473877,797200,PSSA3.SA,0.034999847412109375,106.25226005859582,0.007627438122411559
2016-10-05,15.210000038146973,15.25,14.925000190734863,15.079999923706055,9.21643352508545,600000,PSSA3.SA,0.13000011444091797,105.86611251298798,-0.0036408724759588525
2016-10-06,15.039999961853027,15.399999618530273,15.039999961853027,15.319999694824219,9.363115310668945,797400,PSSA3.SA,0.2799997329711914,107.55099749305346,0.015789924120002713
2016-10-07,15.319999694824219,15.635000228881836,15.229999542236328,15.305000305175781,9.353950500488281,1708800,PSSA3.SA,0.0149993896484375,107.4457243607615,-0.0009792999613906915
2016-10-10,15.5,15.6899995803833,15.380000114440918,15.635000228881836,9.555633544921875,1165000,PSSA3.SA,0.13500022888183594,109.76239054360263,0.021332113073711974
2016-10-11,15.670000076293945,15.854999542236328,15.5,15.604999542236328,9.537299156188965,1011400,PSSA3.SA,0.06500053405761719,109.5517895063172,-0.0019205425018180731
2016-10-13,15.604999542236328,15.604999542236328,15.255000114440918,15.375,9.396728515625,2046400,PSSA3.SA,0.22999954223632812,107.93710122050011,-0.0148487396133197
2016-10-14,15.545000076293945,15.845000267028809,15.375,15.449999809265137,9.442569732666016,1141600,PSSA3.SA,0.0950002670288086,108.4636640636853,0.004866562109682614
2016-10-17,15.335000038146973,15.604999542236328,15.335000038146973,15.430000305175781,9.43034553527832,936600,PSSA3.SA,0.0950002670288086,108.32324876610797,-0.00129542245314149
2016-10-18,15.515000343322754,15.675000190734863,15.289999961853027,15.5649995803833,9.51285171508789,1350000,PSSA3.SA,0.049999237060546875,109.27096986570281,0.008710958391869823
2016-10-19,15.539999961853027,15.989999771118164,15.515000343322754,15.71500015258789,9.604527473449707,834600,PSSA3.SA,0.17500019073486328,110.32401887029113,0.009590902622442037
2016-10-20,15.725000381469727,15.925000190734863,15.5649995803833,15.755000114440918,9.628973007202148,1083200,PSSA3.SA,0.029999732971191406,110.60481660182491,0.0025419758551200634
2016-10-21,15.710000038146973,16.0,15.614999771118164,15.800000190734863,9.656476974487305,1864200,PSSA3.SA,0.09000015258789062,110.92074554410381,0.0028523042976060556
2016-10-24,15.949999809265137,15.949999809265137,15.630000114440918,15.755000114440918,9.628973007202148,775000,PSSA3.SA,0.19499969482421875,110.60481660182491,-0.002852304297606047
2016-10-25,15.75,15.835000038146973,15.449999809265137,15.710000038146973,9.601469993591309,633200,PSSA3.SA,0.039999961853027344,110.28889861408632,-0.0028603638888032626
2016-10-26,15.609999656677246,15.795000076293945,15.520000457763672,15.645000457763672,9.561745643615723,517600,PSSA3.SA,0.03500080108642578,109.8325981923913,-0.0041459019851153335
2016-10-27,15.694999694824219,15.744999885559082,15.484999656677246,15.574999809265137,9.518964767456055,1276600,PSSA3.SA,0.11999988555908203,109.34118846903178,-0.004484209122714591
2016-10-28,15.4399995803833,15.5649995803833,15.074999809265137,15.199999809265137,9.625492095947266,765200,PSSA3.SA,0.23999977111816406,110.56483252972652,0.011128905742524469
2016-10-31,15.324999809265137,15.395000457763672,15.03499984741211,15.135000228881836,9.584333419799805,975800,PSSA3.SA,0.18999958038330078,110.09205647941889,-0.004285175739451009
2016-11-01,15.09000015258789,15.329999923706055,14.949999809265137,15.050000190734863,9.530503273010254,991000,PSSA3.SA,0.039999961853027344,109.47372745213278,-0.005632304367375557
2016-11-03,14.949999809265137,15.104999542236328,14.555000305175781,14.789999961853027,9.365857124328613,1182000,PSSA3.SA,0.15999984741210938,107.58249179641864,-0.017426669682898785
2016-11-04,14.895000457763672,15.045000076293945,14.630000114440918,14.789999961853027,9.365857124328613,1267800,PSSA3.SA,0.10500049591064453,107.58249179641864,0.0
2016-11-07,14.9350004196167,15.104999542236328,14.78499984741211,14.925000190734863,9.451346397399902,798800,PSSA3.SA,0.010000228881835938,108.5644786980748,0.00908635134340215
2016-11-08,14.96500015258789,15.045000076293945,14.904999732971191,15.045000076293945,9.527338027954102,871800,PSSA3.SA,0.07999992370605469,109.43736933287398,0.00800814587197834
2016-11-09,14.9350004196167,15.265000343322754,14.574999809265137,15.005000114440918,9.502007484436035,1501200,PSSA3.SA,0.06999969482421875,109.1464057879409,-0.0026622627102679155
2016-11-10,15.050000190734863,15.255000114440918,14.135000228881836,14.175000190734863,8.97640609741211,2942000,PSSA3.SA,0.875,103.10899712826726,-0.05690350009547746
2016-11-11,14.175000190734863,14.675000190734863,13.694999694824219,13.994999885559082,8.862419128417969,1983400,PSSA3.SA,0.18000030517578125,101.79966665333863,-0.012779823665124894
2016-11-14,13.835000038146973,14.545000076293945,13.795000076293945,14.175000190734863,8.97640609741211,2031600,PSSA3.SA,0.3400001525878906,103.10899712826726,0.012779823665124982
2016-11-16,14.430000305175781,15.03499984741211,14.25,14.8100004196167,9.378521919250488,2954800,PSSA3.SA,0.38000011444091797,107.727968091615,0.04382258235787658
2016-11-17,15.0,15.0,14.630000114440918,14.779999732971191,9.359525680541992,954600,PSSA3.SA,0.2200002670288086,107.50976460336075,-0.002027558646663895
2016-11-18,14.9399995803833,15.204999923706055,14.864999771118164,14.899999618530273,9.435514450073242,946000,PSSA3.SA,0.039999961853027344,108.38262237453901,0.008086088994274918
2016-11-21,15.109999656677246,15.149999618530273,14.399999618530273,14.654999732971191,9.280367851257324,1112600,PSSA3.SA,0.4549999237060547,106.60050489476247,-0.016579517887369267
2016-11-22,14.664999961853027,14.84000015258789,14.114999771118164,14.210000038146973,8.99856948852539,1932200,PSSA3.SA,0.4549999237060547,103.36358064486093,-0.03083556617299835
2016-11-23,14.295000076293945,14.295000076293945,14.039999961853027,14.149999618530273,8.960573196411133,672000,PSSA3.SA,0.14500045776367188,102.92712985019119,-0.004231421229200363
2016-11-24,14.220000267028809,14.390000343322754,14.0,14.119999885559082,8.941575050354004,272200,PSSA3.SA,0.10000038146972656,102.70890445285632,-0.002122443957798863
2016-11-25,14.100000381469727,14.305000305175781,13.944999694824219,14.015000343322754,8.875082015991211,367800,PSSA3.SA,0.08500003814697266,101.9451210394544,-0.007464177239383945
2016-11-28,14.0,14.319999694824219,13.880000114440918,14.265000343322754,9.033398628234863,629600,PSSA3.SA,0.2650003433227539,103.76365141119126,0.017681090852077867
2016-11-29,14.220000267028809,14.3149995803833,14.100000381469727,14.239999771118164,9.017565727233887,500200,PSSA3.SA,0.01999950408935547,103.58178413311518,-0.0017542447870930308
2016-11-30,14.234999656677246,14.529999732971191,14.130000114440918,14.3100004196167,9.061897277832031,1914400,PSSA3.SA,0.07500076293945312,104.09100593900402,0.004904088073168872
2016-12-01,14.25,14.274999618530273,13.569999694824219,13.710000038146973,8.681941032409668,1044600,PSSA3.SA,0.5399999618530273,99.72657467408872,-0.04283338577727106
2016-12-02,13.75,13.979999542236328,13.515000343322754,13.5600004196167,8.586953163146973,666600,PSSA3.SA,0.18999958038330078,98.63548055103529,-0.011001147633345948
2016-12-05,13.5,13.6850004196167,13.239999771118164,13.475000381469727,8.533125877380371,612400,PSSA3.SA,0.024999618530273438,98.01718438737007,-0.006288226007366244
2016-12-06,13.449999809265137,13.755000114440918,13.239999771118164,13.699999809265137,8.675606727600098,739400,PSSA3.SA,0.25,99.65381461740994,0.0165595118908454
2016-12-07,13.885000228881836,13.920000076293945,13.430000305175781,13.430000305175781,8.504629135131836,1158600,PSSA3.SA,0.4549999237060547,97.68985176863791,-0.01990464378182452
2016-12-08,13.510000228881836,13.765000343322754,13.414999961853027,13.550000190734863,8.580619812011719,1002800,PSSA3.SA,0.039999961853027344,98.5627314488968,0.008895530666536346
2016-12-09,13.515000343322754,13.574999809265137,13.350000381469727,13.555000305175781,8.583786964416504,801800,PSSA3.SA,0.039999961853027344,98.59911147723619,0.00036903721544039036
2016-12-12,13.550000190734863,13.619999885559082,12.75,12.8100004196167,8.11201000213623,1317400,PSSA3.SA,0.7399997711181641,93.17996611760685,-0.056529507415367004
2016-12-13,12.824999809265137,13.694999694824219,12.8100004196167,13.5,8.548956871032715,2943000,PSSA3.SA,0.6750001907348633,98.19902975636555,0.05246359226463703
2016-12-14,13.354999542236328,13.619999885559082,13.300000190734863,13.300000190734863,8.422307014465332,996400,PSSA3.SA,0.054999351501464844,96.74424489532115,-0.01492548917565542
2016-12-15,13.28499984741211,13.390000343322754,12.960000038146973,13.319999694824219,8.434971809387207,1579000,PSSA3.SA,0.034999847412109375,96.88972119051753,0.0015025909504225515
2016-12-16,13.244999885559082,13.805000305175781,13.244999885559082,13.460000038146973,8.523626327514648,1428200,PSSA3.SA,0.21500015258789062,97.90806621143248,0.0104555016911877
2016-12-19,13.505000114440918,13.53499984741211,13.130000114440918,13.25,8.390643119812012,998600,PSSA3.SA,0.25500011444091797,96.38053224824961,-0.015724704906089196
2016-12-20,13.25,13.404999732971191,13.0,13.024999618530273,8.248162269592285,847600,PSSA3.SA,0.22500038146972656,94.74390201820974,-0.01712675034549941
2016-12-21,12.805000305175781,12.805000305175781,12.805000305175781,12.805000305175781,8.140111923217773,1626400,PSSA3.SA,0.0,93.50276355665443,-0.013186490631054853
2016-12-22,12.899999618530273,12.979999542236328,12.699999809265137,12.84000015258789,8.162360191345215,834000,PSSA3.SA,0.05999946594238281,93.75832202733486,0.0027294365889089095
2016-12-23,12.989999771118164,13.045000076293945,12.65999984741211,12.800000190734863,8.136932373046875,869200,PSSA3.SA,0.18999958038330078,93.4662411192911,-0.0031201156524378482
2016-12-26,12.8149995803833,13.109999656677246,12.8100004196167,13.109999656677246,8.334001541137695,209800,PSSA3.SA,0.2950000762939453,95.72990923615635,0.023930467284528405
2016-12-27,13.180000305175781,13.180000305175781,12.920000076293945,12.920000076293945,8.213217735290527,286400,PSSA3.SA,0.26000022888183594,94.34250575250299,-0.014598942460840704
2016-12-28,13.029999732971191,13.529999732971191,12.96500015258789,13.420000076293945,8.53106689453125,712400,PSSA3.SA,0.3900003433227539,97.99353353486036,0.03796965378167996
2016-12-29,13.4350004196167,13.510000228881836,13.199999809265137,13.449999809265137,8.550137519836426,520800,PSSA3.SA,0.0149993896484375,98.2125914772581,0.002232937767900841
2017-01-02,13.444999694824219,13.5,13.329999923706055,13.454999923706055,8.553316116333008,107800,PSSA3.SA,0.010000228881835938,98.2491029600811,0.0003716906071477435
2017-01-03,13.520000457763672,13.9350004196167,13.390000343322754,13.720000267028809,8.721776008605957,620400,PSSA3.SA,0.19999980926513672,100.18414582245867,0.019503830276654678
2017-01-04,13.699999809265137,14.010000228881836,13.604999542236328,14.010000228881836,8.9061279296875,957200,PSSA3.SA,0.3100004196166992,102.30173514441097,0.020916683340126137
2017-01-05,14.010000228881836,14.010000228881836,13.694999694824219,13.854999542236328,8.807595252990723,1054000,PSSA3.SA,0.1550006866455078,101.16992299505895,-0.011125125073695551
2017-01-06,13.744999885559082,13.84000015258789,13.5600004196167,13.595000267028809,8.642312049865723,796000,PSSA3.SA,0.14999961853027344,99.2713697064238,-0.01894430077895111
2017-01-09,13.5,13.944999694824219,13.460000038146973,13.78499984741211,8.763096809387207,682200,PSSA3.SA,0.2849998474121094,100.65878414461747,0.013879214147207337
2017-01-10,13.805000305175781,13.914999961853027,13.569999694824219,13.664999961853027,8.686810493469238,545400,PSSA3.SA,0.1400003433227539,99.7825085568653,-0.008743519446289701
2017-01-11,13.755000114440918,13.895000457763672,13.520000457763672,13.895000457763672,8.833022117614746,630800,PSSA3.SA,0.1400003433227539,101.46199294856243,0.01669137165235053
2017-01-12,14.0,14.265000343322754,13.845000267028809,13.845000267028809,8.801238059997559,1271000,PSSA3.SA,0.1549997329711914,101.09690002941294,-0.0036048115107357188
2017-01-13,13.694999694824219,13.885000228881836,13.555000305175781,13.649999618530273,8.677276611328125,571400,PSSA3.SA,0.04500007629394531,99.67299601747688,-0.014184675238782224
2016-01-04,15.709090232849121,15.812121391296387,15.230302810668945,15.230302810668945,10.92778205871582,38071770,ITUB4.SA,0.4787874221801758,100.0,
2016-01-05,15.393939018249512,15.624241828918457,15.199999809265137,15.357575416564941,11.019102096557617,21093105,ITUB4.SA,0.03636360168457031,100.83566854967574,0.008321961716863554
2016-01-06,15.151515007019043,15.654544830322266,15.030303001403809,15.296969413757324,10.975621223449707,33520575,ITUB4.SA,0.14545440673828125,100.43777561152704,-0.0039537601011986
2016-01-07,15.090909004211426,15.327272415161133,15.006059646606445,15.006059646606445,10.766890525817871,28766430,ITUB4.SA,0.08484935760498047,98.52768354974992,-0.01920082764672526
2016-01-08,15.121212005615234,15.303030014038086,15.012121200561523,15.012121200561523,10.771241188049316,18087465,ITUB4.SA,0.10909080505371094,98.56749640663222,0.0004039962563529768
2016-01-11,15.096968650817871,15.169695854187012,14.806059837341309,14.836362838745117,10.645130157470703,19219695,ITUB4.SA,0.2606058120727539,97.41345590782826,-0.011777204102468866
2016-01-12,15.030303001403809,15.17575740814209,14.793938636779785,14.903030395507812,10.692971229553223,18183000,ITUB4.SA,0.1272726058959961,97.85124897347933,0.004484105814035149
2016-01-13,15.066665649414062,15.151515007019043,14.581817626953125,14.67272663116455,10.52772045135498,19543260,ITUB4.SA,0.3939390182495117,96.3390411227889,-0.015574809826290637
2016-01-14,14.727272033691406,14.896968841552734,14.33939266204834,14.884847640991211,10.679919242858887,23442375,ITUB4.SA,0.1575756072998047,97.73181040283245,0.014353450615782908
2016-01-15,14.606060028076172,14.666666030883789,14.369695663452148,14.496969223022461,10.401615142822266,30337560,ITUB4.SA,0.10909080505371094,95.185052986357,-0.026404175689755078
2016-01-18,14.545454025268555,14.587878227233887,14.327272415161133,14.327272415161133,10.279862403869629,10937685,ITUB4.SA,0.21818161010742188,94.07089516093139,-0.0117742211837818
2016-01-19,14.56363582611084,14.648484230041504,14.084848403930664,14.181818008422852,10.175487518310547,16685460,ITUB4.SA,0.3818178176879883,93.11576185942275,-0.010205231571531623
2016-01-20,13.939393043518066,14.07272720336914,13.824241638183594,13.981818199157715,10.03199577331543,36861825,ITUB4.SA,0.04242515563964844,91.80267065551581,-0.014202080958080988
2016-01-21,13.939393043518066,14.224242210388184,13.909090042114258,14.012121200561523,10.05373764038086,29577240,ITUB4.SA,0.07272815704345703,92.00163021518317,0.002164907311006524
2016-01-22,14.151515007019043,14.333333015441895,14.066665649414062,14.145454406738281,10.149406433105469,15794460,ITUB4.SA,0.006060600280761719,92.87709416761719,0.009470754399555272
2016-01-26,13.969696044921875,14.296969413757324,13.890909194946289,14.296969413757324,10.2581148147583,18401130,ITUB4.SA,0.3272733688354492,93.87188323889197,0.010653857327698274
2016-01-27,14.224242210388184,14.557575225830078,14.078786849975586,14.35151481628418,10.297252655029297,23269455,ITUB4.SA,0.1272726058959961,94.23003313665444,0.003808045526212666
2016-01-28,14.509090423583984,14.587878227233887,14.303030014038086,14.448484420776367,10.366828918457031,16516005,ITUB4.SA,0.06060600280761719,94.86672467253882,0.006734054557987924
2016-01-29,14.606060028076172,15.121212005615234,14.545454025268555,15.121212005615234,10.849512100219727,30569220,ITUB4.SA,0.5151519775390625,99.28375256684711,0.0455089295610017
2016-02-01,14.975756645202637,15.436363220214844,14.818181037902832,15.436363220214844,11.082294464111328,19258800,ITUB4.SA,0.46060657501220703,101.41394113247593,0.021228630225492387
2016-02-02,14.824241638183594,14.84848403930664,14.090909004211426,14.327272415161133,10.286041259765625,74752260,ITUB4.SA,0.49696922302246094,94.12743779568376,-0.0745609828798404
2016-02-03,14.418181419372559,14.75151538848877,14.393939018249512,14.67272663116455,10.534050941467285,38135460,ITUB4.SA,0.2545452117919922,96.39697136040061,0.023825198359325048
2016-02-04,14.909090042114258,15.309089660644531,14.430302619934082,14.884847640991211,10.686345100402832,37742760,ITUB4.SA,0.024242401123046875,97.79061334664502,0.014353810684187139
2016-02-05,14.84848403930664,15.242424011230469,14.73939323425293,15.030303001403809,10.790773391723633,23766930,ITUB4.SA,0.18181896209716797,98.74623536362613,0.009724685770626997
2016-02-10,14.836362838745117,15.121212005615234,14.757575035095215,15.10303020477295,10.842988967895508,12062655,ITUB4.SA,0.26666736602783203,99.2240594627097,0.004827239635792864
2016-02-11,14.806059837341309,14.890909194946289,14.4909086227417,14.654544830322266,10.521005630493164,17631735,ITUB4.SA,0.15151500701904297,96.27759387918779,-0.030144898056172584
2016-02-12,14.763635635375977,14.800000190734863,14.496969223022461,14.769696235656738,10.603671073913574,16816305,ITUB4.SA,0.006060600280761719,97.03406434113737,0.007826473894995007
2016-02-15,15.024242401123047,15.054545402526855,14.721212387084961,14.721212387084961,10.568864822387695,10821195,ITUB4.SA,0.30303001403808594,96.71555275901702,-0.0032878709523748973
2016-02-16,14.757575035095215,15.327272415161133,14.642423629760742,15.078786849975586,10.825580596923828,31493550,ITUB4.SA,0.3212118148803711,99.06475567280847,0.02399950933427344
2016-02-17,15.272727012634277,15.67272663116455,14.939393043518066,15.242424011230469,10.943060874938965,41933430,ITUB4.SA,0.030303001403808594,100.13981626043646,0.010793638062177315
2016-02-18,15.078786849975586,15.090909004211426,14.757575035095215,14.933333396911621,10.721151351928711,30770190,ITUB4.SA,0.14545345306396484,98.10912492876535,-0.020486993224583507
2016-02-19,14.466666221618652,14.806059837341309,14.399999618530273,14.709090232849121,10.848276138305664,20481780,ITUB4.SA,0.24242401123046875,99.27244229448424,0.011787633993748088
2016-02-22,15.121212005615234,15.393939018249512,15.0,15.303030014038086,11.286322593688965,42384375,ITUB4.SA,0.18181800842285156,103.28100005148966,0.03958541656438125
2016-02-23,15.169695854187012,15.454545021057129,14.981818199157715,15.084848403930664,11.125404357910156,20040570,ITUB4.SA,0.08484745025634766,101.80843924350336,-0.014360428495517566
2016-02-24,14.872727394104004,15.060606002807617,14.63636302947998,14.957574844360352,11.031538009643555,17499735,ITUB4.SA,0.08484745025634766,100.9494694382652,-0.008472911854539671
2016-02-25,14.812121391296387,15.236363410949707,14.709090232849121,14.969696044921875,11.040478706359863,17569035,ITUB4.SA,0.15757465362548828,101.0312856445939,0.0008101386765285284
