CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-1038579.0,S,custo bens servicos vendidos,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-1233767.0,S,custo bens servicos vendidos,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.03,Resultado Bruto,1034179.0,S,resultado bruto,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.03,Resultado Bruto,1475481.0,S,resultado bruto,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04,Despesas/Receitas Operacionais,-191099.0,S,despesas receitas operacionais,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04,Despesas/Receitas Operacionais,-251543.0,S,despesas receitas operacionais,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.01,Despesas com Vendas,-147083.0,S,despesas vendas,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.01,Despesas com Vendas,-166334.0,S,despesas vendas,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.02,Despesas Gerais e Administrativas,-67778.0,S,despesas gerais administrativas,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.02,Despesas Gerais e Administrativas,-94867.0,S,despesas gerais administrativas,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.04,Outras Receitas Operacionais,0.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.04,Outras Receitas Operacionais,0.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.05,Outras Despesas Operacionais,-1012.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.05,Outras Despesas Operacionais,12589.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.06,Resultado de Equivalência Patrimonial,24774.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.06,Resultado de Equivalência Patrimonial,-2931.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,843080.0,S,resultado antes resultado financeiro tributos,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1223938.0,S,resultado antes resultado financeiro tributos,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.06,Resultado Financeiro,-60024.0,S,resultado financeiro,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.06,Resultado Financeiro,-400251.0,S,resultado financeiro,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.06.01,Receitas Financeiras,22355.0,S,receitas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.06.01,Receitas Financeiras,141259.0,S,receitas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.06.02,Despesas Financeiras,-82379.0,S,despesas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.06.02,Despesas Financeiras,-541510.0,S,despesas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,783056.0,S,resultado antes tributos sobre lucro,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,823687.0,S,resultado antes tributos sobre lucro,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-256259.0,S,imposto renda contribuicao social sobre lucro,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-281514.0,S,imposto renda contribuicao social sobre lucro,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.08.01,Corrente,-96869.0,S,corrente,3,3.08,Resultado Líquido das Operações Descontinuadas
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.08.01,Corrente,-882.0,S,corrente,3,3.08,Resultado Líquido das Operações Descontinuadas
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.08.02,Diferido,-159390.0,S,diferido,3,3.08,Resultado Líquido das Operações Descontinuadas
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.08.02,Diferido,-280632.0,S,diferido,3,3.08,Resultado Líquido das Operações Descontinuadas
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.09,Resultado Líquido das Operações Continuadas,526797.0,S,resultado liquido operacoes continuadas,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.09,Resultado Líquido das Operações Continuadas,542173.0,S,resultado liquido operacoes continuadas,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.11,Lucro/Prejuízo do Período,526797.0,S,lucro prejuizo periodo,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.11,Lucro/Prejuízo do Período,542173.0,S,lucro prejuizo periodo,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99.01.01,ON,5.10065,N,on,4,3.99.01,Lucro Básico por Ação
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99.01.01,ON,4.59886,N,on,4,3.99.01,Lucro Básico por Ação
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99.02.01,ON,5.10065,N,on,4,3.99.02,Lucro Diluído por Ação
02.286.479/0001-08,2022-12-31,1,LOCALIZA FLEET S.A.,24813,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99.02.01,ON,4.59886,N,on,4,3.99.02,Lucro Diluído por Ação
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.01,Receita de Venda de Bens e/ou Serviços,825248.0,S,receita venda bens servicos,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.01,Receita de Venda de Bens e/ou Serviços,1128360.0,S,receita venda bens servicos,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-671728.0,S,custo bens servicos vendidos,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-906495.0,S,custo bens servicos vendidos,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.03,Resultado Bruto,153520.0,S,resultado bruto,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.03,Resultado Bruto,221865.0,S,resultado bruto,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04,Despesas/Receitas Operacionais,-33671.0,S,despesas receitas operacionais,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04,Despesas/Receitas Operacionais,-29557.0,S,despesas receitas operacionais,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.01,Despesas com Vendas,0.0,S,despesas vendas,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.01,Despesas com Vendas,0.0,S,despesas vendas,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.02,Despesas Gerais e Administrativas,-73459.0,S,despesas gerais administrativas,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.02,Despesas Gerais e Administrativas,-85773.0,S,despesas gerais administrativas,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.02.01,Despesas Gerais e Administrativas,-75599.0,N,despesas gerais administrativas,4,3.04.02,Receitas de Prestação de Serviços
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.02.01,Despesas Gerais e Administrativas,-80718.0,N,despesas gerais administrativas,4,3.04.02,Receitas de Prestação de Serviços
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.02.02,Remuneração da Administração,0.0,N,remuneracao administracao,4,3.04.02,Receitas de Prestação de Serviços
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.02.02,Remuneração da Administração,0.0,N,remuneracao administracao,4,3.04.02,Receitas de Prestação de Serviços
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.02.03,Despesas Comerciais,-503.0,N,despesas comerciais,4,3.04.02,Receitas de Prestação de Serviços
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.02.03,Despesas Comerciais,-515.0,N,despesas comerciais,4,3.04.02,Receitas de Prestação de Serviços
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.02.04,"Outros (despesas) receitas, líquidas",2643.0,N,outros despesas receitas liquidas,4,3.04.02,Receitas de Prestação de Serviços
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.02.04,"Outros (despesas) receitas, líquidas",-4540.0,N,outros despesas receitas liquidas,4,3.04.02,Receitas de Prestação de Serviços
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,-874.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,-215.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.04,Outras Receitas Operacionais,0.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.04,Outras Receitas Operacionais,0.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.04.01,Amortização do Ágio,0.0,N,amortizacao agio,4,3.04.04,Outras Despesas de Administrativas
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.04.01,Amortização do Ágio,0.0,N,amortizacao agio,4,3.04.04,Outras Despesas de Administrativas
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.05,Outras Despesas Operacionais,0.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.05,Outras Despesas Operacionais,0.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.06,Resultado de Equivalência Patrimonial,40662.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.06,Resultado de Equivalência Patrimonial,56431.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.06.01,Resultado de Equivalência Patrimonial,40662.0,N,resultado equivalencia patrimonial,4,3.04.06,Outras Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.06.01,Resultado de Equivalência Patrimonial,56431.0,N,resultado equivalencia patrimonial,4,3.04.06,Outras Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.06.02,Provisão para passivo a descoberto,0.0,N,provisao passivo descoberto,4,3.04.06,Outras Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.06.02,Provisão para passivo a descoberto,0.0,N,provisao passivo descoberto,4,3.04.06,Outras Receitas Operacionais
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,119849.0,S,resultado antes resultado financeiro tributos,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,192308.0,S,resultado antes resultado financeiro tributos,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.06,Resultado Financeiro,-8435.0,S,resultado financeiro,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.06,Resultado Financeiro,-4072.0,S,resultado financeiro,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.06.01,Receitas Financeiras,12053.0,S,receitas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.06.01,Receitas Financeiras,14827.0,S,receitas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
